2022-04-29 12:22:14.402 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 43727 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-29 15:45:36.004 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:45:39.004 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:45:42.005 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:45:45.004 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:45:48.006 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:45:51.004 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:45:54.005 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:45:57.004 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:00.001 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:03.002 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:06.005 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:09.008 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:12.008 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:15.007 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:18.009 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:21.006 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:24.008 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:27.006 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:30.005 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:33.003 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:36.004 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:39.006 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:42.006 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:45.006 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:48.004 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:51.003 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:54.005 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:46:57.001 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:00.000 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:03.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:06.005 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:09.004 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:12.002 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:15.003 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:18.002 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:21.001 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:24.001 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:27.005 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:30.004 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:33.005 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:36.006 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:39.003 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:42.003 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:45.004 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:48.003 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:51.004 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:54.004 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:47:57.005 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:00.005 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:03.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:06.004 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:09.002 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:12.005 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:15.003 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:18.002 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:21.001 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:24.002 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:27.003 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:30.005 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:33.006 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:36.004 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:39.001 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:42.005 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:45.004 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:48.004 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:51.004 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:54.004 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:48:57.003 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:00.003 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:03.000 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:06.005 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:09.002 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:12.002 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:15.005 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:18.003 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:21.005 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:24.001 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:27.006 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:30.001 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:33.001 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:36.002 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:39.001 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:42.006 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:45.002 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:48.005 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:51.001 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:54.005 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:49:57.006 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:00.003 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:03.003 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:06.006 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:09.002 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:12.005 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:15.003 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:18.004 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:21.004 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:24.001 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:27.004 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:30.002 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:33.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:36.004 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:39.005 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:42.004 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:45.003 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:48.003 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:51.001 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:54.004 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:50:57.001 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:00.004 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:03.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:06.005 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:09.005 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:12.006 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:15.005 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:18.003 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:21.002 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:24.002 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:27.004 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:30.003 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:33.003 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:36.005 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:39.001 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:42.004 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:45.001 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:48.001 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:51.005 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:54.004 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:51:57.002 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:00.004 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:03.005 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:06.004 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:09.004 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:12.004 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:15.000 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:18.002 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:21.003 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:24.003 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:27.005 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:30.004 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:33.001 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:36.002 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:39.006 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:42.001 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:45.005 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:48.000 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:51.005 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:54.005 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:52:57.004 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:00.004 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:03.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:06.004 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:09.001 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:12.005 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:15.002 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:18.002 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:21.001 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:24.002 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:27.001 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:30.003 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:33.002 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:36.002 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:39.005 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:42.004 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:45.003 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:48.001 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:51.002 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:54.003 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:53:57.004 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:00.004 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:03.005 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:06.002 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:09.005 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:12.004 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:15.002 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:18.005 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:21.002 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:24.002 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:27.004 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:30.001 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:33.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:36.001 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:39.001 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:42.002 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:45.004 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:48.001 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:51.004 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:54.005 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:54:57.005 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:55:00.004 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:55:03.002 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:55:06.003 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:55:09.005 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:55:12.005 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:55:15.002 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:55:18.005 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:55:21.005 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:55:24.002 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:55:27.002 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:55:30.005 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:55:33.002 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:55:36.002 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:55:39.001 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:55:42.002 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
